name,wins,total,proportion,scoreerrors,winnererrors,eventerrors,countryerrors
general,8306,10572,,74,3,9,1
Valor,61,73,0.8356164383561644,2,1,0
BREAD,40,50,0.8,0,0,0
CyberCavs,43,53,0.8113207547169812,0,0,0
TeamSCREAM,16,16,1.0,0,0,0
NashobaRobotics,44,57,0.7719298245614035,0,0,0
RatchetRockers,15,15,1.0,0,0,0
JackintheBot,43,54,0.7962962962962963,0,0,0
BlazingBulldogs,46,50,0.92,0,0,0
ChaosTheory,14,17,0.8235294117647058,0,0,0
TheHighlanders,26,33,0.7878787878787878,0,0,0
NorthGwinnettRobotics,47,51,0.9215686274509803,0,0,0
TeamTators,17,17,1.0,0,0,0
ZooBOTix,61,71,0.8591549295774648,0,0,0
WaylandWildcats,43,54,0.7962962962962963,1,0,0
TheBeakSquad,9,15,0.6,0,0,0
CyberKnights,0,0,0,0,0,0
HAMMERHEADS,29,36,0.8055555555555556,0,0,0
StrykeForce,45,55,0.8181818181818182,0,0,0
NewaygoCountyGEARS,35,49,0.7142857142857143,1,0,0
TeamLance-A-Bot,60,68,0.8823529411764706,0,0,0
RangerRobotics,22,28,0.7857142857142857,0,0,0
Quixilver,42,49,0.8571428571428571,0,0,0
THEORY6,39,54,0.7222222222222222,1,0,0
GearGremlins,39,48,0.8125,0,0,0
CyberUnicorn,10,12,0.8333333333333334,0,0,0
BisonRobotics,26,33,0.7878787878787878,1,0,0
PrepaTec-Botbusters,15,16,0.9375,0,0,0
SultansofTurkiye,23,29,0.7931034482758621,1,0,0
RedRockRobotics,12,16,0.75,1,0,0
Morpheus,3,3,1.0,0,0,0
Robonauts,95,118,0.8050847457627118,0,0,0
TheHolyCows,43,50,0.86,1,0,0
TeamMineKee,40,49,0.8163265306122449,0,0,0
CrescentCoyotes,34,51,0.6666666666666666,0,0,0
CtrlC,25,35,0.7142857142857143,0,0,0
ApplePi,15,17,0.8823529411764706,0,0,0
Crusaders,16,18,0.8888888888888888,0,0,0
suPURDUEperRobotics,57,69,0.8260869565217391,0,0,0
R.A.I.D.(RaiderArtificialIntelligenceDivision),37,47,0.7872340425531915,0,0,0
TheBlairRobotProject,11,16,0.6875,0,0,0
TheOxfordRoboCats,46,54,0.8518518518518519,1,0,0
Alectrona,43,57,0.7543859649122807,0,0,0
TheChargers,28,34,0.8235294117647058,0,0,0
TheBioMechs,37,47,0.7872340425531915,0,0,0
PeddieRobotics,30,33,0.9090909090909091,0,0,0
PeninsulaRobotics,42,53,0.7924528301886793,0,0,0
RaiderRobotics,41,50,0.82,0,0,0
PrepaTec-VOLTEC,14,16,0.875,0,0,0
RoyalTurtles,7,9,0.7777777777777778,0,0,0
Greybots,44,52,0.8461538461538461,1,0,0
TheRobodox,38,47,0.8085106382978723,0,0,0
Paraducks,0,0,0,0,0,1
TheJunkyardDogs,37,50,0.74,0,0,0
FlamingChickens,41,52,0.7884615384615384,0,0,0
Cerbotics-Peñoles,13,17,0.7647058823529411,0,0,0
B.E.R.T.,0,0,0,0,0,0
WiredBoars,15,18,0.8333333333333334,0,0,0
LigerBots,38,51,0.7450980392156863,0,0,0
Hackbots,45,53,0.8490566037735849,0,0,0
FutureMartians,42,49,0.8571428571428571,0,0,0
SymmetricalChaos,42,51,0.8235294117647058,0,0,0
BytingBulldogs,35,48,0.7291666666666666,1,0,0
IronPanthers,40,50,0.8,0,0,0
WarriorBorgs,43,52,0.8269230769230769,0,0,0
CircuitRunnersRobotics,43,55,0.7818181818181819,0,0,0
MissDaisy,44,51,0.8627450980392157,0,0,0
KryptonCougars,39,52,0.75,0,0,0
RoboWhales,47,53,0.8867924528301887,1,0,0
AcesHigh,14,17,0.8235294117647058,0,0,0
TeamRembrandts,0,0,0,0,0,1
HilltopperRobotics,49,54,0.9074074074074074,2,0,0
TheRevolution,38,50,0.76,0,0,0
CCShambots,41,51,0.803921568627451,0,0,0
RedThunderRobotics,51,58,0.8793103448275862,1,0,0
TeamDAVE,38,47,0.8085106382978723,0,0,0
TheAluminumNarwhals,38,51,0.7450980392156863,1,0,0
TJ²,38,51,0.7450980392156863,1,0,0
BraveBots,38,51,0.7450980392156863,0,0,0
SpaceCookies,35,46,0.7608695652173914,0,0,0
GearHeads,39,46,0.8478260869565217,0,0,0
BCRBlackout,42,53,0.7924528301886793,0,0,0
TEAMR.I.C.E.,26,27,0.9629629629629629,0,0,0
KillerBees,38,51,0.7450980392156863,0,0,0
Celt-X,37,50,0.74,0,0,0
RoboJackets,42,57,0.7368421052631579,0,0,0
Sisters1st,28,33,0.8484848484848485,0,0,0
TheS.S.Prometheus,9,10,0.9,0,0,0
GearItForward,10,15,0.6666666666666666,0,0,0
TigerBots,16,17,0.9411764705882353,0,0,0
Gems,45,52,0.8653846153846154,0,0,0
Ironclad,13,16,0.8125,0,0,0
TeamAppreciate,55,66,0.8333333333333334,2,1,0
TheHOTTeam,40,53,0.7547169811320755,0,0,0
NACIRobotics,40,48,0.8333333333333334,0,0,0
Robowranglers,50,66,0.7575757575757576,1,0,0
PrepaTec-ROULT-Peñoles,16,17,0.9411764705882353,0,0,0
IronClaw,41,49,0.8367346938775511,0,0,0
RegalSeagulls,23,31,0.7419354838709677,0,0,0
SteelFalcons,41,49,0.8367346938775511,0,0,0
ParagonRobotics,15,17,0.8823529411764706,0,0,0
Elev8,0,0,0,0,0,1
TheForceTeam,18,23,0.782608695652174,0,0,0
Robocubs,43,58,0.7413793103448276,0,0,0
WildStang,12,16,0.75,0,0,0
CyberTribe,13,16,0.8125,0,0,0
OrbitRobotics,39,51,0.7647058823529411,0,0,0
Rangers,50,65,0.7692307692307693,0,0,0
FireHawks,37,48,0.7708333333333334,0,0,0
TeamParadox,38,48,0.7916666666666666,0,0,0
Roboforce,25,30,0.8333333333333334,0,0,0
WildcardRobotics,12,14,0.8571428571428571,1,0,0
WarrenWarbots,38,47,0.8085106382978723,0,0,0
BeachCitiesRobotics,34,49,0.6938775510204082,0,0,0
Robocats,13,17,0.7647058823529411,0,0,0
EngiNERDs,48,56,0.8571428571428571,0,0,0
StormSurge,31,45,0.6888888888888889,0,0,0
BadgerBOTS,44,51,0.8627450980392157,1,0,0
EngineersofTomorrow,0,0,0,0,0,1
SuperNURDs,38,48,0.7916666666666666,0,0,0
TheFunkyMonkeys,36,46,0.782608695652174,1,0,0
FrogForce,50,66,0.7575757575757576,0,0,0
EagleForce,29,47,0.6170212765957447,0,0,0
TheRoboBees,24,35,0.6857142857142857,0,0,0
RoboWarriors,35,50,0.7,0,0,0
ChopShop,11,17,0.6470588235294118,0,0,0
CougarsGoneWired,23,28,0.8214285714285714,0,0,0
Breakaway,17,18,0.9444444444444444,0,0,0
EagleRobotics,36,46,0.782608695652174,0,0,0
OZone,23,29,0.7931034482758621,1,0,0
MaverickRobotics,39,51,0.7647058823529411,0,0,0
TheMetalMoose,30,32,0.9375,0,0,0
ICRobotics,11,15,0.7333333333333333,0,0,0
Pantheon,40,51,0.7843137254901961,0,0,0
KnightKrawler,25,32,0.78125,0,0,0
Crevolution,42,50,0.84,1,0,0
TeamTitanium,11,15,0.7333333333333333,0,0,0
HexHounds,43,52,0.8269230769230769,2,0,0
GompeiandtheHERD,44,54,0.8148148148148148,0,0,0
CHAOS,13,24,0.5416666666666666,0,0,0
RoboVikes,47,61,0.7704918032786885,0,0,0
TheMegaHertz,13,19,0.6842105263157895,1,0,0
Cybersonics,26,32,0.8125,0,0,0
KAISER,28,38,0.7368421052631579,0,0,0
ROCORIRobotics,10,15,0.6666666666666666,0,0,0
RedHawkRobotics,34,49,0.6938775510204082,0,0,0
BruteForce,20,25,0.8,0,0,0
NRG(NewportRoboticsGroup),41,54,0.7592592592592593,1,0,0
FLAZIAROBOTICS,24,29,0.8275862068965517,0,0,0
SigmaC@TRoboticsTeam,24,30,0.8,0,0,0
StealthRobotics,41,50,0.82,0,0,0
Robo-Falcons,36,49,0.7346938775510204,0,0,0
Team1403CougarRobotics,28,34,0.8235294117647058,0,0,0
TheBlueDevils,17,19,0.8947368421052632,0,0,0
Techno-Ticks,14,17,0.8235294117647058,0,0,0
PalyRobotics,38,48,0.7916666666666666,0,0,0
DexterDreadbots,29,49,0.5918367346938775,0,0,0
MaxThrottleMavericks,46,60,0.7666666666666667,0,0,0
Spartronics,28,34,0.8235294117647058,0,0,0
FarmersvilleRobotics,51,63,0.8095238095238095,0,0,0
TheFEDS,37,50,0.74,0,0,0
PantherBots,38,57,0.6666666666666666,0,0,0
PVCPirates,15,18,0.8333333333333334,0,0,0
GoldenHorn,11,14,0.7857142857142857,0,0,0
TheVitruvianBots,40,50,0.8,1,0,0
TheMavericks,22,27,0.8148148148148148,0,0,0
TronicTitans,39,48,0.8125,0,0,0
Gearheads,38,47,0.8085106382978723,0,0,0
MARS/WARS,14,18,0.7777777777777778,0,0,0
TheRavonicsRevolution,0,0,0,0,0,0
ErrorCodeXero,29,35,0.8285714285714286,0,0,0
Martians,35,48,0.7291666666666666,0,0,0
RamTech,16,16,1.0,0,0,0
Hemlock'sGrayMatter,36,50,0.72,1,0,0
NerdsofPrey,14,15,0.9333333333333333,0,0,0
JaguarRoboticsSponsoredByFeitElectric,40,54,0.7407407407407407,0,0,0
Singularity,36,50,0.72,0,0,0
RoyalRobotics,36,50,0.72,0,0,0
GuerinCatholicGoldenGears,45,54,0.8333333333333334,0,0,0
G.R.R.(GreaterRochesterRobotics),10,13,0.7692307692307693,0,0,0
TitaniumTigers,39,51,0.7647058823529411,0,0,0
CavalierRobotics,39,49,0.7959183673469388,0,0,0
ThePolarPilots,37,48,0.7708333333333334,0,0,0
TheFlyingCircuits,9,13,0.6923076923076923,0,0,0
Clockwork,37,48,0.7708333333333334,1,0,0
AlphaBots,40,51,0.7843137254901961,1,0,0
TheFalcons,0,0,0,0,0,0
TruckTownThunder,36,49,0.7346938775510204,0,0,0
Argos,15,20,0.75,0,0,0
MIRobotics,27,33,0.8181818181818182,0,0,0
TechVikes,36,49,0.7346938775510204,0,0,0
FullMetalJackets,45,61,0.7377049180327869,0,0,0
NOMAD,40,50,0.8,0,0,0
Spectrum-△◅,55,66,0.8333333333333334,0,0,0
ShoreBots,40,51,0.7843137254901961,0,0,0
WaltonRobotics,40,50,0.8,0,0,0
CentrePunch,6,11,0.5454545454545454,0,0,0
Ninjineers,12,16,0.75,0,0,0
FrestaValleyRoboticsClub,26,34,0.7647058823529411,0,0,0
ROBOTZGarage,41,54,0.7592592592592593,1,0,0
RoboLoCo,24,35,0.6857142857142857,0,0,0
LakerBots,16,17,0.9411764705882353,0,0,0
BountyHunters,40,50,0.8,1,0,0
TheNerdHerd,42,53,0.7924528301886793,1,0,0
LasGuerrillas,46,51,0.9019607843137255,0,0,0
MistyPanther,0,0,0,0,0,1
TheMechTechDragons,41,51,0.803921568627451,0,0,0
PrepaTec-LamBot,14,16,0.875,0,0,0
Spartatroniks,42,46,0.9130434782608695,0,0,0
TeamNeutrino,11,14,0.7857142857142857,1,0,0
MustangRobotics,22,30,0.7333333333333333,0,0,0
Midas'Mayhem,16,17,0.9411764705882353,0,0,0
IBOTS,0,0,0,0,0,0
MakeShiftRobotics,34,47,0.723404255319149,0,0,0
TheFlyingToasters,36,52,0.6923076923076923,0,0,0
Ctrl-Z,13,16,0.8125,0,0,0
CardinalDynamics,29,35,0.8285714285714286,0,0,0
Octobots,37,47,0.7872340425531915,0,0,0
CyberCrusaders,38,50,0.76,0,0,0
CloverBots,11,15,0.7333333333333333,0,0,0
AverageJoes,37,47,0.7872340425531915,1,0,0
ParadigmShift,38,50,0.76,0,0,0
RoboHawks,40,51,0.7843137254901961,0,0,0
FORGERobotics,0,0,0,0,0,1
RoundTableRobotics,41,54,0.7592592592592593,1,0,0
W.A.R.,10,15,0.6666666666666666,0,0,0
Oz-Ram,14,17,0.8235294117647058,0,0,0
SabreRobotics,20,28,0.7142857142857143,0,0,0
StatelineRobotics,14,16,0.875,0,0,0
TheEarthquakers,30,34,0.8823529411764706,0,0,0
LadyCans,47,56,0.8392857142857143,0,0,0
Thunderstamps,31,46,0.6739130434782609,0,0,0
Chargers,38,45,0.8444444444444444,0,0,0
WARP7,36,43,0.8372093023255814,0,0,0
FondyFire,36,50,0.72,1,0,0
Lo-EllenRobotics,36,47,0.7659574468085106,0,0,0
PittsfordPanthers,16,30,0.5333333333333333,0,0,0
TheG.O.A.T,7,10,0.7,0,0,0
Firebots,37,47,0.7872340425531915,0,0,0
MoreMartians,30,46,0.6521739130434783,0,0,0
TheCommodores,44,55,0.8,0,0,0
SteelDragons,10,13,0.7692307692307693,0,0,0
OtterChaos,32,43,0.7441860465116279,0,0,0
OrangeDynamite,47,60,0.7833333333333333,0,0,0
RoboChargers,46,60,0.7666666666666667,1,0,0
AnKangRoboticsMaker,0,0,0,0,0,1
RapidAcceleration,0,0,0,0,0,1
TeamTHRUST,42,50,0.84,0,0,0
CCShambytes,32,47,0.6808510638297872,0,0,0
RobotDolphinsFromOuterSpace,40,49,0.8163265306122449,1,0,0
ENKATECH,11,13,0.8461538461538461,0,0,0
ChillOut,33,44,0.75,0,0,0
Bionics,38,49,0.7755102040816326,0,0,0
SCHRobotics,26,32,0.8125,0,0,0
MechaMarauders,34,50,0.68,0,0,0
AIRSTRIKE,9,16,0.5625,0,0,0
Vortechs,38,46,0.8260869565217391,0,0,0
NoMythic,25,32,0.78125,0,0,0
WiredCats,43,49,0.8775510204081632,0,0,0
CalvinChristianRobotics,31,48,0.6458333333333334,0,0,0
TechJunior,0,0,0,0,0,0
PrepaTec-Cyberius,11,15,0.7333333333333333,0,0,0
ThisIsHowWePlay,0,0,0,0,0,1
Kil-A-Bytes,40,52,0.7692307692307693,0,0,0
FusionCorps,33,45,0.7333333333333333,0,0,0
CadillacConnectors,33,47,0.7021276595744681,0,0,0
JacktownVectors,30,44,0.6818181818181818,0,0,0
TheJesubots5809,13,15,0.8666666666666667,0,0,0
RoboticEagles,37,44,0.8409090909090909,0,0,0
Robostangs,39,51,0.7647058823529411,0,0,0
GarrettCoalition(GaCo),23,32,0.71875,0,0,0
RebelRobotics,9,14,0.6428571428571429,0,0,0
Eastbots,35,53,0.660377358490566,0,0,0
RiponRobotics,44,49,0.8979591836734694,0,0,0
CyberTooth,36,51,0.7058823529411765,0,0,0
AtomStorm,7,10,0.7,0,0,0
Mechameleons,29,38,0.7631578947368421,0,0,0
PARSROBOTICS,16,17,0.9411764705882353,0,0,0
Orbit,5,10,0.5,0,0,0
BovineIntervention,20,31,0.6451612903225806,0,0,0
Up-A-CreekRobotics,23,32,0.71875,0,0,0
IronPulseRobotics,9,12,0.75,0,0,0
VoodooVoltage,9,12,0.75,0,0,0
EastPaloAltoChurroBots,35,46,0.7608695652173914,0,0,0
LakerDreadnoughts,38,49,0.7755102040816326,1,0,0
TheFlyingOctopi,31,45,0.6888888888888889,0,0,0
BALTA,14,16,0.875,0,0,0
ThePinkTeam,17,25,0.68,0,0,0
AutomationNation,32,47,0.6808510638297872,0,0,0
TechforKids,0,0,0,0,0,0
TerrorBytes,39,53,0.7358490566037735,0,0,0
Timberwolves,23,32,0.71875,0,0,0
PantherRobotics,0,0,0,0,0,0
BlueCheese,32,46,0.6956521739130435,0,0,0
PrepaTec-Lebotics,14,17,0.8235294117647058,0,0,0
CTECRobotics,17,29,0.5862068965517241,0,0,0
AlphaZ,0,0,0,0,0,0
Nemesis,10,18,0.5555555555555556,0,0,0
PhyXTGears,31,45,0.6888888888888889,0,0,0
TOOLCATS,10,13,0.7692307692307693,0,0,0
Clairemonster,30,44,0.6818181818181818,0,0,0
PontiacFirebirds,28,47,0.5957446808510638,0,0,0
LubanRobotics,11,13,0.8461538461538461,0,0,0
WestsideBoilerInvasion,34,46,0.7391304347826086,0,0,0
ChildrenoftheSwamp,24,29,0.8275862068965517,0,0,0
REX,16,33,0.48484848484848486,2,0,0
TECHSupport,35,45,0.7777777777777778,0,0,0
TheRiveters,30,46,0.6521739130434783,0,0,0
TigerDynasty,33,50,0.66,1,0,0
CopperheadRobotics,40,55,0.7272727272727273,0,0,0
TechPUPS,29,51,0.5686274509803921,1,0,0
MORT,26,37,0.7027027027027027,0,0,0
♨️BBQ♨️,33,46,0.717391304347826,0,0,0
RedStormRobotics,30,44,0.6818181818181818,0,0,0
DroidRage,47,59,0.7966101694915254,0,0,0
TheLightningTurtles,23,31,0.7419354838709677,0,0,0
♨️TACO♨️,35,47,0.7446808510638298,0,0,0
RiptideRobotics8267,23,30,0.7666666666666667,0,0,0
BinaryBattalion,11,14,0.7857142857142857,0,0,0
DERT-DunlapEaglesRoboticsTeam,15,18,0.8333333333333334,0,0,0
BreakerBots,41,44,0.9318181818181818,0,0,0
Winnovation,11,16,0.6875,0,0,0
IgKnighters,15,23,0.6521739130434783,0,0,0
Robo-Lions,29,33,0.8787878787878788,0,0,0
Mayhem,17,21,0.8095238095238095,0,0,0
EnigmaRobotics,45,50,0.9,0,0,0
Shockwave,24,32,0.75,0,0,0
BeeBotics,37,48,0.7708333333333334,1,0,0
KnightOwls,34,48,0.7083333333333334,0,0,0
X.PLORE,9,11,0.8181818181818182,0,0,0
F.R.E.D(FIRSTRoboticsEngineeringandDesign),12,15,0.8,0,0,0
WingsofFire,34,46,0.7391304347826086,0,0,0
BigBadBob,10,16,0.625,0,0,0
FloydRobotics,18,27,0.6666666666666666,0,0,0
4HALARMRobotics,26,31,0.8387096774193549,0,0,0
TeamMeanMachine,12,14,0.8571428571428571,0,0,0
CyberBlue,42,64,0.65625,1,0,0
RoboLionsTeam1261,39,49,0.7959183673469388,1,0,0
NoktaParantez,37,45,0.8222222222222222,0,0,0
MukwonagoBEARs,36,50,0.72,0,0,0
TechHOUNDS,30,49,0.6122448979591837,0,0,0
OtterBots,12,17,0.7058823529411765,0,0,0
Robotiators,24,35,0.6857142857142857,0,0,0
TeamSCREAMJr.,11,18,0.6111111111111112,0,0,0
TeamFusion364,9,12,0.75,0,0,0
WayiGuangzhou,9,12,0.75,0,0,0
MORERobotics,42,52,0.8076923076923077,0,0,0
GryphonRobotics,22,32,0.6875,0,0,0
AvalancheRobotics,42,51,0.8235294117647058,2,0,0
PymbleP-Platers,10,13,0.7692307692307693,0,0,0
TeamMercury,0,0,0,0,0,0
NASAKnights,34,48,0.7083333333333334,0,0,0
TheF.A.S.T.Team-FowlervilleAreaScientificTechnicians,31,46,0.6739130434782609,0,0,0
DuncanDynamics,38,49,0.7755102040816326,0,0,0
ThePascackPI-oneers,25,33,0.7575757575757576,0,0,0
Warlocks,11,12,0.9166666666666666,0,0,0
LudingtonO-Bots,39,48,0.8125,0,0,0
Semiconductors,0,0,0,0,0,0
IRS-IntelligentRoboticSystems,8,12,0.6666666666666666,0,0,0
Nova,32,48,0.6666666666666666,0,0,0
MechanicalMustangs,16,17,0.9411764705882353,0,0,0
TheGiantDiencephalicBrainSTEMRoboticsTeam,0,0,0,0,0,0
MORTBeta,17,31,0.5483870967741935,0,0,0
Gladiators,39,48,0.8125,0,0,0
MetalMuscle,35,46,0.7608695652173914,0,0,0
FinneyFalcons,15,23,0.6521739130434783,0,0,0
LHSSteelStingers,33,46,0.717391304347826,0,0,0
RustBeltRobotics,18,24,0.75,0,0,0
ThunderRobotics,8,11,0.7272727272727273,0,0,0
QuickStrikeNiagara,36,47,0.7659574468085106,0,0,0
TheChimeras,31,45,0.6888888888888889,0,0,0
GryphonCommand,6,13,0.46153846153846156,0,0,0
EMONERROBOTICS,11,13,0.8461538461538461,0,0,0
So-KnoRobo,12,17,0.7058823529411765,0,0,0
SpartanRobotics,37,50,0.74,0,0,0
MartinMotion,12,15,0.8,0,0,0
MXSBulldogBots,26,32,0.8125,0,0,0
TALON540GodwinRobotics,27,51,0.5294117647058824,0,0,0
O.R.C.A.,34,45,0.7555555555555555,0,0,0
Patriotics,25,33,0.7575757575757576,0,0,0
Bubbles,39,48,0.8125,0,0,0
Chips,35,48,0.7291666666666666,0,0,0
BuchananBirdBrains,33,40,0.825,0,0,0
Sab-BOT-age,26,33,0.7878787878787878,0,0,0
PopcornPenguins,42,49,0.8571428571428571,0,0,0
Rosbots,52,59,0.8813559322033898,0,0,0
CircuitBreakers,37,46,0.8043478260869565,0,0,0
PrepaTec-OVERTURE,12,15,0.8,0,0,0
IceCubed,35,48,0.7291666666666666,0,0,0
ThunderDownUnder,7,14,0.5,0,0,0
TigerBotics,38,45,0.8444444444444444,0,0,0
BedfordExpress,34,47,0.723404255319149,0,0,0
CyberCats,17,23,0.7391304347826086,0,0,0
TheBlockheads,31,42,0.7380952380952381,0,0,0
BombSquad,14,17,0.8235294117647058,0,0,0
HowdyBots,39,47,0.8297872340425532,0,0,0
SystemMeltdown,14,16,0.875,0,0,0
GearCats,38,51,0.7450980392156863,0,0,0
YETIRobotics,43,49,0.8775510204081632,0,0,0
ShoshoneRobotics,0,0,0,0,0,0
ColumbusSpaceProgram,39,51,0.7647058823529411,0,0,0
MOONSTARROBOTICS,11,12,0.9166666666666666,0,0,0
TeamVIPER,32,45,0.7111111111111111,0,0,0
OssiningOBOTS,33,39,0.8461538461538461,0,0,0
TribeRobotics,38,46,0.8260869565217391,0,0,0
TriKzR4Kidz,35,46,0.7608695652173914,1,0,0
TitaniumTitans,8,9,0.8888888888888888,0,0,0
BostonLions,38,48,0.7916666666666666,1,0,0
HoyaRobotics,35,48,0.7291666666666666,1,0,0
Express-O,10,18,0.5555555555555556,1,0,0
C.I.S.,9,11,0.8181818181818182,0,0,0
Trojanators,8,10,0.8,0,0,0
BeastfromtheEast,42,57,0.7368421052631579,0,0,0
Arrowdynamics,37,47,0.7872340425531915,0,0,0
TindleyTrailblazers,29,46,0.6304347826086957,0,0,0
Awtybots,40,61,0.6557377049180327,1,0,0
TheQuadrangles,31,46,0.6739130434782609,0,0,0
Leviathans,33,47,0.7021276595744681,0,0,0
Stormgears,40,43,0.9302325581395349,0,0,0
PresentationInvasion,33,42,0.7857142857142857,0,0,0
MOJO,10,16,0.625,0,0,0
Bellevillains,37,49,0.7551020408163265,0,0,0
Wavelength,34,47,0.723404255319149,1,0,0
SteelTalons,35,48,0.7291666666666666,1,0,0
ImpiWarriors,33,43,0.7674418604651163,0,0,0
TheDigitalGoats,34,45,0.7555555555555555,0,0,0
⚙️TheGreaseMonkeys⚙️,30,44,0.6818181818181818,0,0,0
K9.0Robotics,37,54,0.6851851851851852,0,0,0
PurpleHaze,37,48,0.7708333333333334,0,0,0
TechnoKatsRoboticsTeam,36,48,0.75,1,0,0
4thDimension,12,12,1.0,0,0,0
VelocityRaptors,39,52,0.75,0,0,0
Cycle-Breakers,36,46,0.782608695652174,1,0,0
Robodogs,6,12,0.5,0,0,0
Grasshoppers,12,14,0.8571428571428571,0,0,0
FlameofTheWest,30,40,0.75,1,0,0
SESISENAIMEGAZORD,20,28,0.7142857142857143,0,0,0
TheFightingUnicorns,22,30,0.7333333333333333,0,0,0
TheCrickets,21,26,0.8076923076923077,0,0,0
RAMRodzRobotics,41,51,0.803921568627451,0,0,0
OlympiaRoboticsFederation,35,43,0.813953488372093,0,0,0
HIGHROLLERS,13,15,0.8666666666666667,0,0,0
SharkAttack,15,21,0.7142857142857143,0,0,0
PrepaTec-MechRams,11,15,0.7333333333333333,0,0,0
OTTER,20,26,0.7692307692307693,0,0,0
GoldenWarriorsRobotics,30,46,0.6521739130434783,0,0,0
TeamVoltage,17,25,0.68,0,0,0
JackedUpJackets,32,43,0.7441860465116279,0,0,0
AragonRoboticsTeam,34,43,0.7906976744186046,0,0,0
ClockworkKnights,7,10,0.7,0,0,0
MegaMeadowBots,12,16,0.75,0,0,0
KnightVision,36,47,0.7659574468085106,0,0,0
Blizzard,39,50,0.78,1,0,0
TheDeceivers,30,44,0.6818181818181818,0,0,0
NewtonSquared,22,29,0.7586206896551724,0,0,0
Ferradermis,35,44,0.7954545454545454,0,0,0
DaBears,33,45,0.7333333333333333,0,0,0
ValenceRobotics,32,53,0.6037735849056604,0,0,0
TripleStrange,35,48,0.7291666666666666,2,0,0
